Buy Time,Buy Price,Stop Loss,Target Price,Win/Loss,Sell Time,Sell Price,Profit/Loss,Ticker
2024-07-04 11:00:00,426.8500061035156,426.8000061035156,426.9250061035156,Loss,2024-07-04 11:45:00,421.6000061035156,-5.25,ONWARDTEC.NS
2024-07-04 14:30:00,423.79998779296875,423.74998779296874,423.87498779296874,Loss,2024-07-04 15:15:00,419.95001220703125,-3.8499755859375,ONWARDTEC.NS
2024-07-05 11:15:00,420.1499938964844,420.09999389648436,420.22499389648436,Win,2024-07-05 14:00:00,422.70001220703125,2.550018310546875,ONWARDTEC.NS
2024-07-08 13:45:00,418.5,418.45,418.575,Loss,2024-07-08 14:30:00,417.1499938964844,-1.350006103515625,ONWARDTEC.NS
2024-07-09 10:00:00,421.0,420.95,421.075,Loss,2024-07-09 11:30:00,418.95001220703125,-2.04998779296875,ONWARDTEC.NS
2024-07-10 12:15:00,419.6499938964844,419.59999389648436,419.72499389648436,Loss,2024-07-10 13:15:00,417.95001220703125,-1.699981689453125,ONWARDTEC.NS
2024-07-12 10:15:00,418.6499938964844,418.59999389648436,418.72499389648436,Win,2024-07-12 13:00:00,448.8500061035156,30.20001220703125,ONWARDTEC.NS
2024-07-12 14:15:00,454.5,454.45,454.575,,,,,ONWARDTEC.NS
2024-06-13 14:00:00,369.5899963378906,369.5399963378906,369.6649963378906,Loss,2024-06-13 14:15:00,369.5799865722656,-0.010009765625,AXISTECETF.NS
2024-06-13 14:30:00,369.54998779296875,369.49998779296874,369.62498779296874,Loss,2024-06-13 14:45:00,368.55999755859375,-0.989990234375,AXISTECETF.NS
2024-06-18 10:15:00,368.45001220703125,368.40001220703124,368.52501220703124,Loss,2024-06-18 14:45:00,367.8800048828125,-0.57000732421875,AXISTECETF.NS
2024-06-19 12:15:00,368.5799865722656,368.5299865722656,368.6549865722656,Loss,2024-06-19 13:45:00,368.5299987792969,-0.04998779296875,AXISTECETF.NS
2024-06-19 14:00:00,368.8999938964844,368.84999389648436,368.97499389648436,Loss,2024-06-20 10:15:00,368.42999267578125,-0.470001220703125,AXISTECETF.NS
2024-06-20 11:00:00,368.54998779296875,368.49998779296874,368.62498779296874,Win,2024-06-20 15:00:00,369.17999267578125,0.6300048828125,AXISTECETF.NS
2024-06-21 09:45:00,376.5899963378906,376.5399963378906,376.6649963378906,Loss,2024-06-21 10:45:00,374.989990234375,-1.600006103515625,AXISTECETF.NS
2024-06-21 13:15:00,374.0,373.95,374.075,Loss,2024-06-21 13:30:00,373.0,-1.0,AXISTECETF.NS
2024-06-21 14:00:00,373.0400085449219,372.99000854492186,373.11500854492186,Loss,2024-06-21 14:30:00,372.2699890136719,-0.77001953125,AXISTECETF.NS
2024-06-24 10:15:00,372.1199951171875,372.0699951171875,372.1949951171875,Win,2024-06-24 12:45:00,372.25,0.1300048828125,AXISTECETF.NS
2024-06-25 11:15:00,373.0,372.95,373.075,Loss,2024-06-25 11:45:00,372.2200012207031,-0.779998779296875,AXISTECETF.NS
2024-06-25 13:00:00,372.70001220703125,372.65001220703124,372.77501220703124,Win,2024-06-25 14:30:00,372.9800109863281,0.279998779296875,AXISTECETF.NS
2024-06-25 15:00:00,374.75,374.7,374.825,Win,2024-06-26 09:30:00,374.79998779296875,0.04998779296875,AXISTECETF.NS
2024-06-26 11:00:00,375.510009765625,375.460009765625,375.585009765625,Loss,2024-06-26 11:30:00,375.489990234375,-0.02001953125,AXISTECETF.NS
2024-06-27 10:15:00,374.1300048828125,374.0800048828125,374.2050048828125,Win,2024-06-27 14:15:00,380.3699951171875,6.239990234375,AXISTECETF.NS
2024-06-27 15:00:00,381.7300109863281,381.6800109863281,381.8050109863281,Loss,2024-06-28 09:45:00,381.05999755859375,-0.670013427734375,AXISTECETF.NS
2024-06-28 10:15:00,381.92999267578125,381.87999267578124,382.00499267578124,Loss,2024-06-28 10:45:00,381.2099914550781,-0.720001220703125,AXISTECETF.NS
2024-06-28 11:15:00,383.5899963378906,383.5399963378906,383.6649963378906,Loss,2024-06-28 12:15:00,382.1400146484375,-1.449981689453125,AXISTECETF.NS
2024-06-28 13:15:00,382.1499938964844,382.09999389648436,382.22499389648436,Win,2024-07-01 09:15:00,384.1700134277344,2.02001953125,AXISTECETF.NS
2024-07-01 10:15:00,387.0899963378906,387.0399963378906,387.1649963378906,Win,2024-07-01 13:15:00,391.25,4.160003662109375,AXISTECETF.NS
2024-07-01 14:45:00,391.0,390.95,391.075,Loss,2024-07-01 15:15:00,390.4800109863281,-0.519989013671875,AXISTECETF.NS
2024-07-02 09:30:00,391.989990234375,391.939990234375,392.064990234375,Win,2024-07-02 10:45:00,392.6400146484375,0.6500244140625,AXISTECETF.NS
2024-07-02 11:15:00,394.3699951171875,394.3199951171875,394.4449951171875,Loss,2024-07-02 12:30:00,393.4800109863281,-0.889984130859375,AXISTECETF.NS
2024-07-02 13:30:00,393.82000732421875,393.77000732421874,393.89500732421874,Loss,2024-07-02 15:15:00,393.239990234375,-0.58001708984375,AXISTECETF.NS
2024-07-03 09:45:00,394.29998779296875,394.24998779296874,394.37498779296874,Loss,2024-07-03 11:15:00,393.4599914550781,-0.839996337890625,AXISTECETF.NS
2024-07-03 12:30:00,394.989990234375,394.939990234375,395.064990234375,Loss,2024-07-03 13:30:00,394.69000244140625,-0.29998779296875,AXISTECETF.NS
2024-07-03 14:00:00,395.3999938964844,395.34999389648436,395.47499389648436,Loss,2024-07-03 14:15:00,393.989990234375,-1.410003662109375,AXISTECETF.NS
2024-07-03 15:15:00,394.25,394.2,394.325,Win,2024-07-04 13:15:00,399.5400085449219,5.290008544921875,AXISTECETF.NS
2024-07-04 14:15:00,399.54998779296875,399.49998779296874,399.62498779296874,Win,2024-07-04 14:30:00,399.6000061035156,0.050018310546875,AXISTECETF.NS
2024-07-05 10:30:00,400.8999938964844,400.84999389648436,400.97499389648436,Loss,2024-07-05 11:00:00,398.5,-2.399993896484375,AXISTECETF.NS
2024-07-05 11:30:00,400.0,399.95,400.075,Loss,2024-07-05 11:45:00,399.0199890136719,-0.980010986328125,AXISTECETF.NS
2024-07-05 12:15:00,400.9599914550781,400.9099914550781,401.0349914550781,Loss,2024-07-05 12:30:00,399.6400146484375,-1.319976806640625,AXISTECETF.NS
2024-07-05 14:15:00,399.6400146484375,399.5900146484375,399.7150146484375,Loss,2024-07-05 14:45:00,398.0,-1.6400146484375,AXISTECETF.NS
2024-07-08 12:30:00,399.07000732421875,399.02000732421874,399.14500732421874,Loss,2024-07-08 13:00:00,398.0400085449219,-1.029998779296875,AXISTECETF.NS
2024-07-08 13:30:00,400.0,399.95,400.075,Loss,2024-07-08 14:30:00,398.0,-2.0,AXISTECETF.NS
2024-07-09 09:45:00,399.9200134277344,399.87001342773436,399.99501342773436,Loss,2024-07-09 10:30:00,398.010009765625,-1.910003662109375,AXISTECETF.NS
2024-07-09 10:45:00,399.989990234375,399.939990234375,400.064990234375,Loss,2024-07-09 11:15:00,398.94000244140625,-1.04998779296875,AXISTECETF.NS
2024-07-09 13:00:00,399.8500061035156,399.8000061035156,399.9250061035156,Loss,2024-07-09 14:15:00,398.510009765625,-1.339996337890625,AXISTECETF.NS
2024-07-09 14:45:00,399.0,398.95,399.075,Loss,2024-07-09 15:00:00,398.1000061035156,-0.899993896484375,AXISTECETF.NS
2024-07-12 10:15:00,404.8299865722656,404.7799865722656,404.9049865722656,Win,2024-07-12 12:45:00,412.0,7.170013427734375,AXISTECETF.NS
2024-07-12 13:30:00,414.489990234375,414.439990234375,414.564990234375,,,,,AXISTECETF.NS
2024-06-14 13:15:00,2400.0,2399.95,2400.075,Loss,2024-06-14 14:30:00,2399.949951171875,-0.050048828125,NGLFINE.NS
2024-06-18 14:15:00,2400.10009765625,2400.05009765625,2400.17509765625,Win,2024-06-19 09:45:00,2403.800048828125,3.699951171875,NGLFINE.NS
2024-06-19 11:00:00,2395.0,2394.95,2395.075,Win,2024-06-19 11:30:00,2403.449951171875,8.449951171875,NGLFINE.NS
2024-06-19 13:30:00,2419.64990234375,2419.59990234375,2419.72490234375,Loss,2024-06-19 14:00:00,2386.0,-33.64990234375,NGLFINE.NS
2024-06-24 10:15:00,2375.449951171875,2375.399951171875,2375.524951171875,Loss,2024-06-24 10:45:00,2373.699951171875,-1.75,NGLFINE.NS
2024-06-24 11:00:00,2379.0,2378.95,2379.075,Loss,2024-06-24 11:15:00,2371.699951171875,-7.300048828125,NGLFINE.NS
2024-06-24 12:15:00,2378.75,2378.7,2378.825,Win,2024-06-24 12:30:00,2382.39990234375,3.64990234375,NGLFINE.NS
2024-06-24 13:15:00,2380.75,2380.7,2380.825,Loss,2024-06-24 13:30:00,2377.85009765625,-2.89990234375,NGLFINE.NS
2024-06-24 13:45:00,2390.25,2390.2,2390.325,Win,2024-06-25 10:00:00,2443.0,52.75,NGLFINE.NS
2024-06-25 10:45:00,2451.0,2450.95,2451.075,Loss,2024-06-25 11:00:00,2430.050048828125,-20.949951171875,NGLFINE.NS
2024-06-26 11:00:00,2402.39990234375,2402.34990234375,2402.47490234375,Loss,2024-06-26 11:15:00,2400.39990234375,-2.0,NGLFINE.NS
2024-06-26 11:30:00,2402.449951171875,2402.399951171875,2402.524951171875,Loss,2024-06-26 12:45:00,2390.0,-12.449951171875,NGLFINE.NS
2024-07-03 13:30:00,2382.0,2381.95,2382.075,Loss,2024-07-03 14:30:00,2372.60009765625,-9.39990234375,NGLFINE.NS
2024-07-04 09:45:00,2380.0,2379.95,2380.075,Win,2024-07-04 13:15:00,2384.39990234375,4.39990234375,NGLFINE.NS
2024-07-04 14:00:00,2385.0,2384.95,2385.075,Loss,2024-07-04 14:30:00,2380.0,-5.0,NGLFINE.NS
2024-07-05 10:45:00,2428.199951171875,2428.149951171875,2428.274951171875,Loss,2024-07-05 11:15:00,2417.5,-10.699951171875,NGLFINE.NS
2024-07-05 12:45:00,2455.0,2454.95,2455.075,Win,2024-07-05 14:00:00,2463.0,8.0,NGLFINE.NS
2024-07-09 13:15:00,2448.0,2447.95,2448.075,Loss,2024-07-09 14:00:00,2434.14990234375,-13.85009765625,NGLFINE.NS
2024-07-10 13:15:00,2405.14990234375,2405.09990234375,2405.22490234375,Loss,2024-07-10 13:45:00,2400.10009765625,-5.0498046875,NGLFINE.NS
2024-07-10 14:30:00,2414.64990234375,2414.59990234375,2414.72490234375,Loss,2024-07-10 15:15:00,2406.60009765625,-8.0498046875,NGLFINE.NS
2024-07-12 10:15:00,2602.85009765625,2602.80009765625,2602.92509765625,Loss,2024-07-12 11:15:00,2564.199951171875,-38.650146484375,NGLFINE.NS
2024-07-12 13:15:00,2585.14990234375,2585.09990234375,2585.22490234375,Loss,2024-07-12 13:45:00,2562.35009765625,-22.7998046875,NGLFINE.NS
2024-07-12 15:15:00,2598.0,2597.95,2598.075,,,,,NGLFINE.NS
2024-06-25 12:15:00,12.34000015258789,12.29000015258789,12.41500015258789,Loss,2024-06-25 12:30:00,12.289999961853027,-0.05000019073486328,PILITA.NS
2024-06-27 09:30:00,12.4399995803833,12.3899995803833,12.5149995803833,Loss,2024-06-27 10:45:00,12.270000457763672,-0.1699991226196289,PILITA.NS
2024-07-12 11:45:00,12.369999885559082,12.319999885559081,12.444999885559081,Win,2024-07-12 14:15:00,12.399999618530273,0.029999732971191406,PILITA.NS
2024-06-20 10:15:00,571.9000244140625,571.8500244140625,571.9750244140625,Win,2024-06-20 12:15:00,576.6500244140625,4.75,SONATSOFTW.NS
2024-06-20 13:15:00,580.9000244140625,580.8500244140625,580.9750244140625,Win,2024-06-21 09:45:00,619.2999877929688,38.39996337890625,SONATSOFTW.NS
2024-06-21 11:00:00,620.0,619.95,620.075,Loss,2024-06-21 12:00:00,614.0,-6.0,SONATSOFTW.NS
2024-06-21 14:45:00,615.0499877929688,614.9999877929688,615.1249877929688,Loss,2024-06-21 15:15:00,602.2000122070312,-12.8499755859375,SONATSOFTW.NS
2024-06-27 12:15:00,602.6500244140625,602.6000244140625,602.7250244140625,Loss,2024-06-27 13:00:00,597.9500122070312,-4.70001220703125,SONATSOFTW.NS
2024-06-27 14:30:00,597.7999877929688,597.7499877929688,597.8749877929688,Loss,2024-06-27 15:15:00,588.0,-9.79998779296875,SONATSOFTW.NS
2024-06-28 13:15:00,597.7000122070312,597.6500122070313,597.7750122070313,Loss,2024-06-28 14:30:00,594.3499755859375,-3.35003662109375,SONATSOFTW.NS
2024-07-01 10:15:00,608.5,608.45,608.575,Win,2024-07-01 12:45:00,614.5999755859375,6.0999755859375,SONATSOFTW.NS
2024-07-01 13:45:00,615.0,614.95,615.075,Win,2024-07-02 09:30:00,617.0,2.0,SONATSOFTW.NS
2024-07-02 10:30:00,622.9000244140625,622.8500244140625,622.9750244140625,Win,2024-07-02 12:45:00,627.0,4.0999755859375,SONATSOFTW.NS
2024-07-02 13:15:00,629.2999877929688,629.2499877929688,629.3749877929688,Win,2024-07-03 10:00:00,636.0499877929688,6.75,SONATSOFTW.NS
2024-07-04 10:15:00,645.0,644.95,645.075,Loss,2024-07-04 13:45:00,643.7999877929688,-1.20001220703125,SONATSOFTW.NS
2024-07-04 14:30:00,650.1500244140625,650.1000244140625,650.2250244140625,Loss,2024-07-05 11:00:00,641.9500122070312,-8.20001220703125,SONATSOFTW.NS
2024-07-08 14:45:00,630.5999755859375,630.5499755859375,630.6749755859375,Loss,2024-07-09 09:30:00,629.0999755859375,-1.5,SONATSOFTW.NS
2024-07-09 10:45:00,631.0999755859375,631.0499755859375,631.1749755859375,Loss,2024-07-09 11:45:00,630.5499877929688,-0.54998779296875,SONATSOFTW.NS
2024-07-09 12:15:00,633.4500122070312,633.4000122070313,633.5250122070313,Loss,2024-07-09 12:45:00,631.4500122070312,-2.0,SONATSOFTW.NS
2024-07-12 11:00:00,639.5499877929688,639.4999877929688,639.6249877929688,Win,2024-07-12 13:00:00,642.1500244140625,2.60003662109375,SONATSOFTW.NS
2024-07-12 14:15:00,679.6500244140625,679.6000244140625,679.7250244140625,,,,,SONATSOFTW.NS
2024-06-13 15:15:00,32.61000061035156,32.560000610351565,32.685000610351565,Loss,2024-06-14 09:45:00,32.189998626708984,-0.4200019836425781,PROZONER.NS
2024-06-14 11:15:00,34.220001220703125,34.17000122070313,34.29500122070313,Loss,2024-06-14 13:30:00,33.97999954223633,-0.24000167846679688,PROZONER.NS
2024-06-20 11:15:00,33.040000915527344,32.99000091552735,33.11500091552735,Win,2024-06-20 12:45:00,33.08000183105469,0.04000091552734375,PROZONER.NS
2024-06-20 13:15:00,33.2599983215332,33.209998321533206,33.334998321533206,Loss,2024-06-20 14:15:00,33.0,-0.2599983215332031,PROZONER.NS
2024-06-24 10:15:00,32.84000015258789,32.79000015258789,32.91500015258789,Loss,2024-06-24 11:30:00,32.65999984741211,-0.18000030517578125,PROZONER.NS
2024-07-12 10:15:00,32.0099983215332,31.959998321533202,32.084998321533206,Win,2024-07-12 11:15:00,32.099998474121094,0.09000015258789062,PROZONER.NS
2024-07-12 11:45:00,33.34000015258789,33.29000015258789,33.41500015258789,Loss,2024-07-12 13:15:00,33.099998474121094,-0.24000167846679688,PROZONER.NS
2024-06-14 10:15:00,34.540000915527344,34.49000091552735,34.61500091552735,Loss,2024-06-14 12:00:00,34.310001373291016,-0.22999954223632812,MUKKA.NS
2024-06-14 13:15:00,34.45000076293945,34.400000762939456,34.525000762939456,Loss,2024-06-14 13:30:00,34.36000061035156,-0.09000015258789062,MUKKA.NS
2024-06-18 11:15:00,34.400001525878906,34.35000152587891,34.47500152587891,Loss,2024-06-18 11:45:00,34.369998931884766,-0.030002593994140625,MUKKA.NS
2024-06-24 13:15:00,36.15999984741211,36.10999984741211,36.23499984741211,Loss,2024-06-24 14:00:00,35.79999923706055,-0.3600006103515625,MUKKA.NS
2024-06-24 15:00:00,35.810001373291016,35.76000137329102,35.88500137329102,Win,2024-06-25 09:30:00,35.959999084472656,0.14999771118164062,MUKKA.NS
2024-06-25 10:15:00,36.06999969482422,36.01999969482422,36.14499969482422,Loss,2024-06-25 11:15:00,35.93000030517578,-0.1399993896484375,MUKKA.NS
2024-06-26 11:15:00,35.54999923706055,35.49999923706055,35.62499923706055,Loss,2024-06-26 14:30:00,35.459999084472656,-0.09000015258789062,MUKKA.NS
2024-07-12 12:15:00,40.08000183105469,40.03000183105469,40.15500183105469,Loss,2024-07-12 13:45:00,39.45000076293945,-0.6300010681152344,MUKKA.NS
2024-06-14 10:15:00,262.6499938964844,262.59999389648436,262.72499389648436,Loss,2024-06-14 11:00:00,262.45001220703125,-0.199981689453125,MEGASTAR.NS
2024-06-14 12:00:00,263.1300048828125,263.0800048828125,263.2050048828125,Loss,2024-06-14 12:30:00,261.9800109863281,-1.149993896484375,MEGASTAR.NS
2024-06-14 14:00:00,260.92999267578125,260.87999267578124,261.00499267578124,Loss,2024-06-14 14:30:00,260.4100036621094,-0.519989013671875,MEGASTAR.NS
2024-06-14 15:15:00,262.82000732421875,262.77000732421874,262.89500732421874,Loss,2024-06-18 09:15:00,261.010009765625,-1.80999755859375,MEGASTAR.NS
2024-06-19 14:00:00,259.989990234375,259.939990234375,260.064990234375,Loss,2024-06-19 14:15:00,259.4800109863281,-0.509979248046875,MEGASTAR.NS
2024-06-28 11:15:00,246.86000061035156,246.81000061035155,246.93500061035155,Win,2024-06-28 11:30:00,247.7899932861328,0.92999267578125,MEGASTAR.NS
2024-06-28 12:15:00,251.0,250.95,251.075,Loss,2024-06-28 12:45:00,250.25,-0.75,MEGASTAR.NS
2024-06-28 13:00:00,250.42999267578125,250.37999267578124,250.50499267578124,Win,2024-06-28 14:15:00,250.60000610351562,0.170013427734375,MEGASTAR.NS
2024-06-28 15:00:00,250.0,249.95,250.075,Win,2024-07-01 09:15:00,251.10000610351562,1.100006103515625,MEGASTAR.NS
2024-07-01 10:15:00,253.0500030517578,253.0000030517578,253.1250030517578,Loss,2024-07-01 10:30:00,252.35000610351562,-0.6999969482421875,MEGASTAR.NS
2024-07-01 12:15:00,253.0,252.95,253.075,Loss,2024-07-01 13:00:00,252.0500030517578,-0.9499969482421875,MEGASTAR.NS
2024-07-01 13:15:00,252.10000610351562,252.0500061035156,252.1750061035156,Win,2024-07-01 14:00:00,252.14999389648438,0.04998779296875,MEGASTAR.NS
2024-07-02 10:15:00,251.3000030517578,251.2500030517578,251.3750030517578,Loss,2024-07-02 10:30:00,250.0,-1.3000030517578125,MEGASTAR.NS
2024-07-02 10:45:00,251.3000030517578,251.2500030517578,251.3750030517578,Win,2024-07-02 12:15:00,252.0,0.6999969482421875,MEGASTAR.NS
2024-07-02 14:30:00,251.9499969482422,251.89999694824218,252.02499694824218,Loss,2024-07-02 15:00:00,249.0500030517578,-2.899993896484375,MEGASTAR.NS
2024-07-03 10:30:00,253.5500030517578,253.5000030517578,253.6250030517578,Loss,2024-07-03 11:45:00,251.5500030517578,-2.0,MEGASTAR.NS
2024-07-03 12:45:00,252.39999389648438,252.34999389648436,252.47499389648436,Win,2024-07-04 10:30:00,257.54998779296875,5.149993896484375,MEGASTAR.NS
2024-07-04 11:15:00,259.3999938964844,259.34999389648436,259.47499389648436,Loss,2024-07-04 12:45:00,259.04998779296875,-0.350006103515625,MEGASTAR.NS
2024-07-04 13:30:00,259.04998779296875,258.99998779296874,259.12498779296874,Loss,2024-07-04 14:15:00,259.0,-0.04998779296875,MEGASTAR.NS
2024-07-04 14:30:00,259.1499938964844,259.09999389648436,259.22499389648436,Loss,2024-07-04 14:45:00,259.04998779296875,-0.100006103515625,MEGASTAR.NS
2024-07-05 14:15:00,260.6499938964844,260.59999389648436,260.72499389648436,Loss,2024-07-08 09:15:00,259.6000061035156,-1.04998779296875,MEGASTAR.NS
2024-07-08 10:45:00,259.0,258.95,259.075,Loss,2024-07-08 11:00:00,257.20001220703125,-1.79998779296875,MEGASTAR.NS
2024-07-08 13:15:00,260.79998779296875,260.74998779296874,260.87498779296874,Loss,2024-07-08 13:45:00,257.6000061035156,-3.199981689453125,MEGASTAR.NS
2024-07-09 10:45:00,260.0,259.95,260.075,Win,2024-07-09 13:00:00,270.0,10.0,MEGASTAR.NS
2024-07-09 14:15:00,274.0,273.95,274.075,Loss,2024-07-10 10:30:00,270.04998779296875,-3.95001220703125,MEGASTAR.NS
2024-07-10 12:00:00,276.95001220703125,276.90001220703124,277.02501220703124,Loss,2024-07-10 13:45:00,276.0,-0.95001220703125,MEGASTAR.NS
2024-07-10 14:45:00,278.25,278.2,278.325,Loss,2024-07-11 09:30:00,277.04998779296875,-1.20001220703125,MEGASTAR.NS
2024-07-11 10:45:00,278.6000061035156,278.5500061035156,278.6750061035156,Loss,2024-07-11 11:30:00,278.1499938964844,-0.45001220703125,MEGASTAR.NS
2024-07-11 14:15:00,279.79998779296875,279.74998779296874,279.87498779296874,,,,,MEGASTAR.NS
2024-06-18 11:00:00,318.70001220703125,318.65001220703124,318.77501220703124,Loss,2024-06-18 11:30:00,314.79998779296875,-3.9000244140625,ITI.NS
2024-06-20 10:15:00,309.70001220703125,309.65001220703124,309.77501220703124,Loss,2024-06-20 13:45:00,306.5,-3.20001220703125,ITI.NS
2024-06-24 10:15:00,307.54998779296875,307.49998779296874,307.62498779296874,Win,2024-06-24 13:30:00,314.6499938964844,7.100006103515625,ITI.NS
2024-06-25 10:45:00,312.95001220703125,312.90001220703124,313.02501220703124,Loss,2024-06-25 11:15:00,310.1499938964844,-2.800018310546875,ITI.NS
2024-06-27 10:15:00,322.0,321.95,322.075,Loss,2024-06-27 10:45:00,317.70001220703125,-4.29998779296875,ITI.NS
2024-07-02 15:15:00,310.0,309.95,310.075,Loss,2024-07-03 09:30:00,309.8999938964844,-0.100006103515625,ITI.NS
2024-07-03 10:45:00,315.20001220703125,315.15001220703124,315.27501220703124,Loss,2024-07-03 12:00:00,312.5,-2.70001220703125,ITI.NS
2024-07-04 11:45:00,310.54998779296875,310.49998779296874,310.62498779296874,Win,2024-07-04 12:30:00,310.75,0.20001220703125,ITI.NS
2024-07-05 10:15:00,310.3999938964844,310.34999389648436,310.47499389648436,Win,2024-07-05 12:00:00,313.8999938964844,3.5,ITI.NS
